candidate_label,normalized,count,document_count,suggested_type,aliases,qid,iso3,lang,sample_documents,examples_json,review_decision,notes,llm_review_decision,llm_suggested_type,llm_review_notes
Monsieur le Président,monsieur le president,134,61,,,,,,18750001_66_s1|19190007_05_s1|19280002_138_s1|19380055_21_s1|19610161_s1|19610195_001_s1|tra18390006_016|tra19240002_141,"[""Paris 15, Avenue Charles-Floquet, 18 Cr arri) \"" N° S5II/sdm/I9£2. $4 JUIN tage mire Monsieur le Président , Je suis chargé de notifier à Votre Excellence que le Gouvernement tchécoslovaque ade"", ""DU BRÉSIL À LA CONFERENCE DE LA PAIX » COPIE, Paris, le 7 juillet 1919. PERSONNELLE, Monsieur le Président, La veille de la signature du Traité de Paix, l'un des Flénipotentiaires du Brésil, Mr,"", ""ettre dont je prends la liberté de vous envoyer la copie ci-Jjointe, Je me permets donc, Monsieur le Président, de Tous prier de bien vouloir examiner le cas avec blenveillance, car la Dé. légation""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Traité de Paix,traite de paix,134,66,,,,,,19190006_001_s1|19190006_151a_s1|19190006_447_s1|19190006_449_s1|19190006_717_s1|19190006_727_s1|19190007_03_s1|19190007_05_s1,"["", de la Hongrie et de la Turquie sur la Bulgarie tel quil a été prévu à l'article 261 du Traité de Paix avec l'Allemagne et ux articles correspondants des Traités avec l'Autriche, la Hongrie et"", ""ur l'abrogation des stipulations susmentionnées ne sera considéré comme valable que si le Traité de Paix contient l'article tel qu'il a été rédigé. En outre, les Parties contractantes du ‘Traité"", ""Traités de 1815 et de la Déclaration du 20 novembre 1515, qui ne sont pus signataires du Traité de Paix actuel. 2* Zone franche de la Haute-Savoie et du pays de Gex : a) Le Conseil fédéral dé""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Hungarian,hungarian,133,7,,,,,,19190006_001_s1|19190038_01_s1|tra19190004_325_s1|tra19200016_001_s1|tra19200016_880|tra20220147_001a_s1|tra20220148_001_s1,"[""ertakes to refrain from preventing or irapeding such aconisition by the German. Austrian, Hungarian or Turkish Governments of anv rights and interests of German, Austrian, Hungarian or Turk"", ""strian, Hungarian or Turkish Governments of anv rights and interests of German, Austrian, Hungarian or Turkish nationals in public utility undertakings or concessions operating in Bulgaria"", ""sh nationals ipso facto and without the require. ment of any formality German, Austrian, Hungarian or Russian nationals habit- ually resident at the date of the coming into force of the pr""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Chính,chinh,133,13,,,,,,20090260_s1|20090267_s1|TRA20182623_001_s1|TRA20182624_001_s1|TRA20192723_001_s1|TRA20192724_001_s1|tra19930026_001_s1|tra19930026_003_s1,"[""Đê tăng cường quan hệ hữu nghị và hợp tác giữa hai Chính phù, Chính phù nước Cộng hòa Pháp và Chính phủ nước Cộng hòa xã hội chủ nghĩa Việt Nam t"", ""Đê tăng cường quan hệ hữu nghị và hợp tác giữa hai Chính phù, Chính phù nước Cộng hòa Pháp và Chính phủ nước Cộng hòa xã hội chủ nghĩa Việt Nam thoa thuận k"", ""ng cường quan hệ hữu nghị và hợp tác giữa hai Chính phù, Chính phù nước Cộng hòa Pháp và Chính phủ nước Cộng hòa xã hội chủ nghĩa Việt Nam thoa thuận ký Nghị định thư này nhằm thúc đầy""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Après,apres,132,94,,,,,,18750001_05_s1|18750001_26_s1|19190006_002_s1|19190006_009_s1|19190006_151b_s1|19190006_351b_s1|19190007_06_s1|19190007_07_s1,"[""it par des sociétés savanles, soit même par des artistes et des savants. ANT. 7 (Ig21). Après que le Comité aura procédé au travail de coordina- tion des mesures retatives aux unités"", ""la Conrention du Mètre sont suspendus à l'égard des Étars déficitaires de trois andées. Après trois nouvelles années, l'État déficituire est exclu de la Convention, et le calcul des c"", ""CE TC ES LEE PERTE REC) pet sq Te lies RP ET EE CRE TPE as Vt pa n; Le pe me See ie oe ee Apres m ae gee Ur MELLE EAE Ee EE eae ROEM EM MEL TN PTT PI ER PRIS NE RES Oe DRE te UNE, BN""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Irlande du Nord,irlande du nord,132,74,,,,,,19240003_55_s1|19280002_01_s1|19280002_03_s1|19280002_171_s1|19280002_175_s1|19280002_183_s1|19280002_204_s1|19280002_216_s1,"[""e la comnunicationy suivante : -\""Le Gouvernement du Royaume-Uni de Grande- Bretagne et d'Irlande du Nord a déposé le 29 Août 1973 auprès du gouvernement français sa demande d'adhésion (jointe en"", ""DE : Pour la FRANCE : 7 2e bas g-Roge Landoys sou Themes Pour la GRANDE-BRETAGNE et l'IRLANDE DU NORD*\"" * d \""5, 0) 1.N. Cahute"", ""es en 1g35. Les délégations des Gouvernements du Royaume-Uni de la Grande- Bretagne et l'Irlande du Nord, du Canada, de l'Australie, de la Nouvelle Zélande, et de l'État libre de l'Irlande décl""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Enseignement,enseignement,131,56,,,,,,20030103_001_s1|20060154_s1|20080085_s1|20090200_s1|TRA20131112_001_s1|TRA20131116_001_s1|TRA20151443_001_s1|TRA20161803_001_s1,"[""t acteurs de la coopération, objet de la présente Convention. Titre V : Etablissements d'Enseignement, de Formation, Institutions Culturelles et Centres de Recherche Article 23 Chacune des"", ""nforcement système judiciaire Sante Enseignement primaire / secondaire / professionnel Enseignement supérieur et recherche: laux d'accomplissement des missions de l'Etat : de 30 à 80% resp"", ""rer l'Etat sanitaire de la population Santé 5. Education et formation professionnelle. Enseignement primaire / secondaire / professionnel Enseignement supérieur Capacités institutionnelle""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Member States,member states,130,15,,,,,,19570067_401_s1|19920190_001_s1|19950243_03_s1|TRA20182384_001_s1|TRA20192595_001_s1|nv_adhesion_convention_du_metre_bipm_estonie_s1|tra19980155_001_s1|tra19980155_031_s1,"[""ERENCE. Art. 6- The CONFERENCE is composed of the National Delegates appoin- ted by the MEMBER STATES up to five (among which one at least shall belong to a Sericultural Association). Art, \"""", ""Any amendment declared receivable will be submitted by the FRENCH GOVERNENT to all the MEMBER STATES for acceptation or throwing out. The MEMBER STATES will notify their acceptation in writ"", ""ion to the FRENCH GOVERNMENT. The FRENCH GOVERNMENI will immediately inform each of the MEMBER STATES as well as the COMMISSION. Art. 29 - The present CONVENTION will be writton in French la""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Entrée,entree,130,119,,,,,,19920190_326_s1|20040258|20090092_001_s1|20090223_001_s1|TRA20100145_s1|TRA20100269_001_s1|TRA20100274_001_s1|TRA20100322_001_s1,"[""éserves Aucune réserve ne peut être émise à l'égard de la Conven- tion. , i Article 29 Entrée en vigueur p 1. La Convention entrera en vigueur le trentième jour suivant: la date à f"", ""Article 12 Entrée en vigueur Le présent accord entre en vigueur le trentième jour après la date à laquelle"", ""en tant que de besoin, convenir d'autres formes de réglement des différends. ARTICLE 12 Entrée en vigueur Le présent Accord entre en vigueur après la notification par chaque Partie à""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Empire,empire,129,51,,,,,,16460004_s1|18750001_14_s1|18750001_21_s1|18750001_23_s1|18750001_31_s1|18750001_42_s1|18750001_46_s1|19190006_001_s1,"[""ffes. Nou Philipeue bristophes par la Grac de Dieu As Irheiano de Incus, Irme latendur. Empire, proustond absenin et faire aleseur reelleruau in de frict de contraun - Arquen Austorill"", ""sté l'Eneperenz dn Brésil, «1lE Ianeco Motonio d'Eanjo, Clicasle d'Itajubi, Graset se l' Empire, dl embre an Coreil de da-deejesdé, (bumarderr ds Jou come d librivta, Grand oficies de"", ""ajesté l'Emporcur du Brésil, Mo. Marcos éAntonio d'étraujo, Vicomte d'Itajuba, Grand de t'Empire, Membre du Conseil de La Majesté, Commandeur de Son. Ordre du Seil Guand Offaie de la L""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Part,part,129,26,,,,,,19190006_001_s1|19190007_03_s1|19190007_07_s1|19190007_10_s1|19190007_16_s1|19190007_45_s1|19190007_68_s1|19200032_18_s1,"[""іг 3] PART F THR ANANT THE LEAGLE OF NATIONS. THE HIGH CONTRACTING PARTIES. In order to promote"", ""Balarian Monarchy silualed outside the trontiers of Bulgaria as laid dowe in Article 27. Part I (Frontiers of Bulgarial, and recognised by the present Treaty, or by ary Treaties concl"", ""rian territory; 3) establishing criminal acts punishable by the penalties referred to in Part Y Penaltiesi of the present Treaty, committed by Bulgarians agaiust the persons of The""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Tratado,tratado,129,12,,,,,,19190006_716_s1|19190007_17_s1|19920190_992_s1|TRA20172241_001_s1|TRA20182388_001_s1|TRA20192742_001_s1|tra16970001_001a_s1|tra19190004_630_s1,"[""colo anero, aprovados por Lei de dois de Agosto coente, são, pela presente Caida, o mesmo Tratado e Puticole anexo, conformados e ratificados, assim no loca corro em cada uma das suas"", ""E tando sido o mesmo Tratado, cujo teor fica acima transcripto, approvado pelo Congrosso Nacional, o confirmo a ratifi"", ""130S, lid 1, in samenhang met artikel 228, lid 2 en lid 3, eerste alinea, ndo em conta o Tratado que institui a Comunidade Europeia, nomeadamente o n° 1 ‹ ido 130°-S. conjugado com o nº2""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Euros,euros,129,19,,,,,,19510004_37_s1|20090260_s1|20090267_s1|TRA20161730_001_s1|TRA20172370_001_s1|TRA20172410_001_s1|TRA20182477_001_s1|TRA20192686_001_s1,"[""perniciosus). 1951. IV. Potato Wart Disease (Synchytrium endobioticum) 1951. V. Tested, Euros ardene coste of stored ode, an a rodne Party on Infestation Control. 17"", ""t lượng ánh vệ tinh thu nhận được. Khoan tài trợ này có tông giá tị tối đa là 55 800 000 Euros (năm mươi làm triệu tám trăm ngàn Euros), trong đó dành tối đa 600 000 Euros (sáu trăm n"", ""tài trợ này có tông giá tị tối đa là 55 800 000 Euros (năm mươi làm triệu tám trăm ngàn Euros), trong đó dành tối đa 600 000 Euros (sáu trăm nghin Euros) cho dịch vụ hỗ trợ chủ đầu tự""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Accord-cadre,accord cadre,125,26,,,,,,20010025|20050057_001_s1|TRA20172177_001|TRA20172284_001|TRA20172408_001_s1|TRA20172410_001_s1|TRA20182471_001|TRA20182498_001_s1,"[""rdre de mon Gouvernement, de vous proposer les mesures suivantes dans la perspective de l'Accord-cadre relatif à la construction et à l'entretien de ponts frontières en République française, e"", ""rdre de mon Gouvernement, de vous proposer les mesures suivantes dans la perspective de l'Accord-cadre relatif à la construction et à l'entretien de ponts frontières en République française, e"", ""ent de la République fédérale d'Allemagne, Ci-après dénommées les Parties Considérant l'Accord-cadre entre la République française, la République fédérale d'Allemagne, la République italienn""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Membri,membri,123,7,,,,,,19190006_001_s1|19880315_001_s1|tra19190004_325_s1|tra19200016_001_s1|tra19880315_009|tra19980155_001_s1|tra19980155_436_s1,"[""- 30) - I Membri foadatori della Socierà dolla Nazioni saranno Membri fondatori della predetta organzazion"", ""- 30) - I Membri foadatori della Socierà dolla Nazioni saranno Membri fondatori della predetta organzazione e la qualita di Membro della Societa della Vazion i"", ""e su tutto le questioni solto- poste ulle delierazioni della Conferenza. Qualora uno dei Membri non avesse designato ano dei delegati non governativ""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
